OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
42880,RX1CC,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,NA,Nottingham,Nottinghamshire,NG5 1PB,52.99123764038086,-1.1584131717681885,RX1,Nottingham University Hospitals NHS Trust,0115 969 1169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,0115 875 4655
42881,RX1RA,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,NA,NA,Nottingham,Nottinghamshire,NG7 2UH,52.94380187988281,-1.1859418153762817,RX1,Nottingham University Hospitals NHS Trust,0115 924 9924,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,NA
42885,RX205,Hospital,Hospital,NHS Sector,Visible,TRUE,Aldrington Centre,35 New Church Road,Aldrington Centre,NA,Hove,East Sussex,BN3 4AG,50.83014678955078,-0.1842339038848877,RX2,Sussex Partnership NHS Foundation Trust,01273 718680,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-aldrington-centre,NA
42890,RX213,Hospital,Hospital,NHS Sector,Visible,TRUE,Mill View Hospital,NA,Nevill Avenue,NA,Hove,NA,BN3 7HY,50.842041015625,-0.18975213170051575,RX2,Sussex Partnership NHS Foundation Trust,01273 621984,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-mill-view-hospital,01273 242046
42893,RX224,Hospital,Hospital,NHS Sector,Visible,TRUE,The Acre,29 Wordsworth Road,Acre Day Hospital,NA,Worthing,West Sussex,BN11 3NJ,50.809532165527344,-0.3827701807022095,RX2,Sussex Partnership NHS Foundation Trust,0300 304 0055,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-acreuk/location-acre-day-hospital,NA
42922,RX2E9,Hospital,Hospital,NHS Sector,Visible,TRUE,The Hellingly Centre,The Drive,NA,NA,Hailsham,NA,BN27 4EP,50.890323638916016,0.2633057236671448,RX2,Sussex Partnership NHS Foundation Trust,01323 440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-hellingly-centre,NA
42924,RX2F3,Hospital,Hospital,NHS Sector,Visible,TRUE,Amberstone Hospital,Carters Corner,Amberstone Hospital,NA,Hailsham,East Sussex,BN27 4HU,50.881832122802734,0.27553290128707886,RX2,Sussex Partnership NHS Foundation Trust,01323 440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-amberstone-hospital,NA
42941,RX2P0,Hospital,Hospital,NHS Sector,Visible,TRUE,Langley Green Hospital,NA,Martyrs Avenue,NA,Crawley,West Sussex,RH11 7EJ,51.131954193115234,-0.18901565670967102,RX2,Sussex Partnership NHS Foundation Trust,01293 590400,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-langley-green-hospital,NA
42952,RX301,Hospital,Hospital,NHS Sector,Visible,TRUE,"Tees, Esk, Wear Valley NHS Trust (Durham)",Trust Headquarters,West Park Hospital,Edward Pease Way,Darlington,NA,DL2 2TS,54.5435676574707,-1.5911372900009155,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01325 552000,NA,http://www.tewv.nhs.uk,NA
42955,RX3AT,Hospital,Hospital,NHS Sector,Visible,TRUE,"Auckland Park Hospital, Bishop Auckland",NA,Westfield Road,NA,Bishop Auckland,Durham,DL14 6AE,54.654842376708984,-1.6807405948638916,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01388 645300,NA,http://www.tewv.nhs.uk/aucklandparkhospital,NA
42975,RX3LF,Hospital,Hospital,NHS Sector,Visible,TRUE,"West Lane Hospital, Middlesbrough",NA,Acklam Road,NA,Middlesbrough,NA,TS5 4EE,54.56212615966797,-1.2571343183517456,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",03000132000 (ext. 2),NA,http://www.tewv.nhs.uk/westlanehospital,NA
42984,RX3MM,Hospital,Hospital,NHS Sector,Visible,TRUE,"West Park Hospital, Darlington",NA,Edward Pease Way,NA,Darlington,Durham,DL2 2TS,54.5435676574707,-1.5911372900009155,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01325 552000,NA,http://www.tewv.nhs.uk/westparkhospital,01325 552203
42986,RX3NH,Hospital,Hospital,NHS Sector,Visible,TRUE,"Sandwell Park Hospital, Hartlepool",NA,Lancaster Road,NA,Hartlepool,NA,TS24 8LN,54.693267822265625,-1.2123247385025024,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01429 285601,NA,http://www.tewv.nhs.uk/sandwellpark,NA
42990,RX3NX,Hospital,Hospital,NHS Sector,Visible,TRUE,"Cross Lane Hospital, Scarborough",Cross Lane,NA,NA,Scarborough,North Yorkshire,YO12 6DN,54.29606246948242,-0.42497387528419495,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01723 384600,NA,http://www.tewv.nhs.uk/crosslanehospital,NA
43002,RX464,Hospital,Hospital,NHS Sector,Visible,TRUE,Hopewood Park,Ryhope,NA,NA,Sunderland,Tyne and Wear,SR2 0NB,54.86393737792969,-1.3693047761917114,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 566 7001,NA,http://www.cntw.nhs.uk,0191 566 7002
43003,RX4Z3,Hospital,Hospital,NHS Sector,Visible,TRUE,Northgate Hospital,Northgate Hospital,NA,NA,Morpeth,Northumberland,NE61 3BP,55.184913635253906,-1.7118710279464722,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 2466800,NA,http://www.cntw.nhs.uk,NA
43004,RX4CA,Hospital,Hospital,NHS Sector,Visible,TRUE,Ferndene,Ferndene,Moor Road,NA,Prudhoe,Northumberland,NE42 5PB,54.949832916259766,-1.8413128852844238,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01661 838400,NA,http://www.cntw.nhs.uk,NA
43005,RX4E2,Hospital,Hospital,NHS Sector,Visible,TRUE,St George's Park,St Georges Park,NA,NA,Morpeth,Northumberland,NE61 2NU,55.17856216430664,-1.6827893257141113,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 2466800,NA,http://www.cntw.nhs.uk,NA
43007,RX4E4,Hospital,Hospital,NHS Sector,Visible,TRUE,St Nicholas Hospital,Jubilee Road,Gosforth,NA,Newcastle Upon Tyne,Tyne and Wear,NE3 3XT,55.00648880004883,-1.6330841779708862,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 2466800,NA,http://www.cntw.nhs.uk,NA
43010,RX4K2,Hospital,Hospital,NHS Sector,Visible,TRUE,Monkwearmouth Hospital,Monkwearmouth Hospital,Newcastle Road,NA,Sunderland,Tyne and Wear,SR5 1NB,54.9245491027832,-1.3867692947387695,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 246 6800,NA,https://www.cntw.nhs.uk,NA
43021,RXA19,Hospital,Hospital,NHS Sector,Visible,TRUE,Bowmere Hospital,NA,The Countess Of Chester Health Park,Liverpool Road,Chester,Cheshire,CH2 1BQ,53.2115478515625,-2.898810625076294,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,01244397300,info@cwp.nhs.uk,http://www.cwp.nhs.uk,01244 397281
43032,RXC01,Hospital,Hospital,NHS Sector,Visible,TRUE,Conquest Hospital,The Ridge,NA,NA,St. Leonards-on-Sea,East Sussex,TN37 7RD,50.88516616821289,0.5672841668128967,RXC,East Sussex Healthcare NHS Trust,0300 131 4500,NA,http://www.esht.nhs.uk/conquest,NA
43033,RXC02,Hospital,Hospital,NHS Sector,Visible,TRUE,Eastbourne District General Hospital,Kings Drive,NA,NA,Eastbourne,East Sussex,BN21 2UD,50.78696823120117,0.27112165093421936,RXC,East Sussex Healthcare NHS Trust,0300 131 4500,NA,http://www.esht.nhs.uk/eastbournedgh,NA
43034,RXC03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bexhill Hospital,NA,Holliers Hill,NA,Bexhill-on-Sea,Sussex,TN40 2DZ,50.850704193115234,0.4755111634731293,RXC,East Sussex Healthcare NHS Trust,0300 131 4500,NA,http://www.esht.nhs.uk/bexhill,NA
43044,RXEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Tickhill Road Hospital,Rotherham Doncaster and South Humber NHS Foundation Trust,Weston Road,"Tickhill Road, Balby",Doncaster,NA,DN4 8QN,53.49747085571289,-1.1465405225753784,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01302 796000,NA,http://www.rdash.nhs.uk,NA
43046,RXF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Pontefract Hospital,Friarwood Lane,NA,NA,Pontefract,West Yorkshire,WF8 1PL,53.69047927856445,-1.3081310987472534,RXF,Mid Yorkshire Hospitals NHS Trust,01924 541000,NA,http://www.midyorks.nhs.uk,NA
43048,RXF05,Hospital,Hospital,NHS Sector,Visible,TRUE,Pinderfields Hospital,Pinderfields Hospital,Aberford Road,NA,Wakefield,West Yorkshire,WF1 4DG,53.692420959472656,-1.4885402917861938,RXF,Mid Yorkshire Hospitals NHS Trust,01924 541000,NA,http://www.midyorks.nhs.uk,NA
43050,RXF10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dewsbury and District Hospital,NA,Halifax Road,NA,Dewsbury,West Yorkshire,WF13 4HS,53.70225524902344,-1.6518619060516357,RXF,Mid Yorkshire Hospitals NHS Trust,01924 541000,NA,http://www.midyorks.nhs.uk,NA
43057,RXG10,Hospital,Hospital,NHS Sector,Visible,TRUE,Fieldhead Hospital,Fieldhead Hospital,Ouchthorpe Lane,NA,Wakefield,West Yorkshire,WF1 3SP,53.69734191894531,-1.4940391778945923,RXG,South West Yorkshire Partnership NHS Foundation Trust,01924 316000,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,NA
43065,RXG82,Hospital,Hospital,NHS Sector,Visible,TRUE,Kendray Hospital,Kendray Hospital,Doncaster Road,NA,Barnsley,South Yorkshire,S70 3RD,53.54695510864258,-1.4546022415161133,RXG,South West Yorkshire Partnership NHS Foundation Trust,01226 644400,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,NA
43073,RXH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Sussex County Hospital,Eastern Road,NA,NA,Brighton,East Sussex,BN2 5BE,50.8194694519043,-0.11816248297691345,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,NA,http://www.bsuh.nhs.uk,01273 626653
43074,RXH05,Hospital,Hospital,NHS Sector,Visible,TRUE,Brighton General Hospital,Elm Grove,NA,NA,Brighton,East Sussex,BN2 3EW,50.83045959472656,-0.11546260118484497,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696011,sct.communications@nhs.net,http://www.sussexcommunity.nhs.uk/,01273 626653
43075,RXH06,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Alexandra Children's Hospital,Eastern Road,NA,NA,Brighton,East Sussex,BN2 5BE,50.8194694519043,-0.11816248297691345,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,NA,http://www.bsuh.nhs.uk,NA
43076,RXH07,Hospital,Hospital,NHS Sector,Visible,TRUE,Sussex Eye Hospital,Eastern Road,NA,NA,Brighton,East Sussex,BN2 5BF,50.81879425048828,-0.11762170493602753,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,NA,http://www.bsuh.nhs.uk,NA
43077,RXH09,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Royal Hospital,Lewes Road,NA,NA,Haywards Heath,West Sussex,RH16 4EX,50.99109649658203,-0.09026799350976944,RXH,Brighton and Sussex University Hospitals NHS Trust,01444 441881,NA,http://www.bsuh.nhs.uk,NA
43107,RXK01,Hospital,Hospital,NHS Sector,Visible,TRUE,Sandwell District General Hospital,Lyndon,NA,NA,West Bromwich,West Midlands,B71 4HJ,52.528079986572266,-1.988857388496399,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 553 1831,swbh.comms@nhs.net,http://www.swbh.nhs.uk,0121 607 3117
43108,RXK02,Hospital,Hospital,NHS Sector,Visible,TRUE,City Hospital,Dudley Road,Dudley Road,NA,Birmingham,West Midlands,B18 7QH,52.48863220214844,-1.9324921369552612,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 554 3801,swbh.comms@nhs.net,http://www.swbh.nhs.uk,0121 507 5636
43110,RXK10,Hospital,Hospital,NHS Sector,Visible,TRUE,Rowley Regis Hospital,Moor Lane,NA,NA,Rowley Regis,West Midlands,B65 8DA,52.4807014465332,-2.052065849304199,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 507 6300,swbh.comms@nhs.net,http://www.swbh.nhs.uk/,0121 607 3469
43136,RXL01,Hospital,Hospital,NHS Sector,Visible,FALSE,Blackpool Victoria Hospital,Whinney Heys Road,NA,NA,Blackpool,Lancashire,FY3 8NR,53.82060623168945,-3.0158531665802,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 300000,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,01253 306873
43141,RXL06,Hospital,Hospital,NHS Sector,Visible,TRUE,Clifton Hospital,Pershore Road,NA,NA,Lytham St. Annes,Lancashire,FY8 1PB,53.74435043334961,-3.007234573364258,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 956204,communications@bfwhospitals.nhs.uk,http://www.bfwh.nhs.uk,NA
43162,RXL64,Hospital,Hospital,NHS Sector,Visible,TRUE,Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,NA,Pharos Street,NA,Fleetwood,Lancashire,FY7 6BE,53.92620086669922,-3.009324550628662,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA,NA
43182,RXN01,Hospital,Hospital,NHS Sector,Visible,TRUE,Chorley and South Ribble Hospital,Chorley and South Ribble Hospital,Preston Road,NA,Chorley,Lancashire,PR7 1PP,53.66609191894531,-2.636446475982666,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01257 261222,enquiries@lthtr.nhs.uk,https://www.lancsteachinghospitals.nhs.uk,NA
43183,RXN02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Preston Hospital,Sharoe Green Lane North,Fulwood,NA,Preston,Lancashire,PR2 9HT,53.79151153564453,-2.70682954788208,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01772 716565,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,01772 522162
43192,RXPBA,Hospital,Hospital,NHS Sector,Visible,TRUE,Bishop Auckland Hospital,Cockton Hill Road,NA,NA,Bishop Auckland,County Durham,DL14 6AD,54.65584945678711,-1.6785317659378052,RXP,County Durham and Darlington NHS Foundation Trust,01388 455000,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,01388 454127
43195,RXPCC,Hospital,Hospital,NHS Sector,Visible,TRUE,Chester Le Street Hospital,Front Street,NA,NA,Chester Le Street,County Durham,DH3 3AT,54.85093688964844,-1.5750477313995361,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,0191 333 3761
43198,RXPCP,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Durham,North Road,NA,NA,Durham,County Durham,DH1 5TW,54.78850173950195,-1.5938187837600708,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,0191 333 2685
43200,RXPCW,Hospital,Hospital,NHS Sector,Visible,TRUE,Shotley Bridge Hospital,Shotley Bridge Hospital,Shotley Bridge,NA,Consett,County Durham,DH8 0NB,54.869083404541016,-1.8427826166152954,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk,0191 333 2685
43202,RXPDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Darlington Memorial Hospital,Hollyhurst Road,NA,NA,Darlington,County Durham,DL3 6HX,54.53037643432617,-1.5637173652648926,RXP,County Durham and Darlington NHS Foundation Trust,01325 380100,information@cddft.nhs.uk,http://www.cddft.nhs.uk,01325 743200
43208,RXQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Stoke Mandeville Hospital,NA,Mandeville Road,Aylesbury,Buckinghamshire,NA,HP21 8AL,51.797977447509766,-0.8019975423812866,RXQ,Buckinghamshire Healthcare NHS Trust,01296 315000,NA,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm,01296 316640
43209,RXQ50,Hospital,Hospital,NHS Sector,Visible,TRUE,Wycombe Hospital,Wycombe Hospital,Queen Alexandra Road,NA,High Wycombe,Buckinghamshire,HP11 2TT,51.626441955566406,-0.7534134984016418,RXQ,Buckinghamshire Healthcare NHS Trust,01494 526 161,NA,http://www.buckshealthcare.nhs.uk,NA
43210,RXQ51,Hospital,Hospital,NHS Sector,Visible,TRUE,Amersham Hospital,Amersham Hospital,Whielden Street,NA,Amersham,Buckinghamshire,HP7 0JD,51.663002014160156,-0.6214150786399841,RXQ,Buckinghamshire Healthcare NHS Trust,01494 434411,NA,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm,NA
43211,RXQ61,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckingham Community Hospital,NA,High Street,NA,Buckingham,NA,MK18 1NU,52.001583099365234,-0.9856680035591125,RXQ,Buckinghamshire Healthcare NHS Trust,01280 813243,NA,http://www.buckshealthcare.nhs.uk,01280 824966
43212,RXQ62,Hospital,Hospital,NHS Sector,Visible,TRUE,Thame Community Hospital,NA,East Street,NA,Thame,NA,OX9 3JT,51.74531555175781,-0.9699937105178833,RXQ,Buckinghamshire Healthcare NHS Trust,01844 212727,NA,http://www.buckshealthcare.nhs.uk,NA
43213,RXQ64,Hospital,Hospital,NHS Sector,Visible,TRUE,Chalfonts and Gerrards Cross Hospital,NA,Hampden Road,NA,Chalfont St Peter,NA,SL9 9DR,51.6074104309082,-0.5617969036102295,RXQ,Buckinghamshire Healthcare NHS Trust,01753 883821,bht.pals@nhs.net,http://www.buckshealthcare.nhs.uk,NA
43214,RXQ65,Hospital,Hospital,NHS Sector,Visible,TRUE,Marlow Community Hospital,NA,Victoria Road,NA,Marlow,NA,SL7 1DJ,51.573570251464844,-0.7704159021377563,RXQ,Buckinghamshire Healthcare NHS Trust,01628 482292,NA,http://www.buckshealthcare.nhs.uk,NA
43223,RXR10,Hospital,Hospital,NHS Sector,Visible,TRUE,Burnley General Hospital,Burnley General Hospital,Casterton Avenue,NA,Burnley,NA,BB10 2PQ,53.810428619384766,-2.2278640270233154,RXR,East Lancashire Hospitals NHS Trust,01282 425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,01282 474444
43224,RXR20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Blackburn Hospital,Haslingden Road,Haslingden Road,NA,Blackburn,Lancashire,BB2 3HH,53.735565185546875,-2.4627013206481934,RXR,East Lancashire Hospitals NHS Trust,01254 263555,contact@elht.nhs.uk,http://www.elht.nhs.uk,01254 293512
43226,RXR50,Hospital,Hospital,NHS Sector,Visible,TRUE,Pendle Community Hospital,Leeds Road,Leeds Rd,NA,Nelson,Lancashire,BB9 9SZ,53.83698654174805,-2.213982343673706,RXR,East Lancashire Hospitals NHS Trust,01282 425071,contact@elht.nhs.uk,http://www.elht.nhs.uk,NA
43227,RXR60,Hospital,Hospital,NHS Sector,Visible,TRUE,Accrington Victoria Hospital,Accrington Victoria Community Hospital,Haywood Road,NA,Accrington,Lancashire,BB5 6AS,53.759586334228516,-2.3669064044952393,RXR,East Lancashire Hospitals NHS Trust,01254 359003,NA,http://www.elht.nhs.uk,NA
43228,RXR70,Hospital,Hospital,NHS Sector,Visible,TRUE,Clitheroe Community Hospital,NA,Chatburn Road,NA,NA,NA,BB7 4JX,53.88528823852539,-2.3659987449645996,RXR,East Lancashire Hospitals NHS Trust,NA,NA,NA,NA
43293,RXT05,Hospital,Hospital,NHS Sector,Visible,TRUE,Ardenleigh,385 Kingsbury Road,Erdington,NA,Birmingham,West Midlands,B24 9SA,52.5174560546875,-1.8346412181854248,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 4411,NA,http://www.bsmhft.nhs.uk,NA
43294,RXT06,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashcroft,Ashcroft Complex Care Unit,The Moorings,Hockley,Birmingham,West Midlands,B18 5SD,52.492835998535156,-1.929878830909729,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 6140,NA,http://www.bsmht.nhs.uk,NA
43299,RXT15,Hospital,Hospital,NHS Sector,Visible,TRUE,David Bromley House,1 Woodside Crescent,Off Downing Close,Knowle,Solihull,NA,B93 0QA,52.37980270385742,-1.7447479963302612,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 678 4935,NA,http://www.bsmhft.nhs.uk,NA
43300,RXT18,Hospital,Hospital,NHS Sector,Visible,TRUE,Endeavour Court,NA,210 Reservoir Road,Erdington,Birmingham,West Midlands,B23 6DJ,52.52388381958008,-1.8573148250579834,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 7350,NA,http://www.bsmhft.nhs.uk,NA
43302,RXT24,Hospital,Hospital,NHS Sector,Visible,TRUE,Grove Avenue,NA,32 Grove Avenue,Moseley,Birmingham,NA,B13 9RY,52.44133377075195,-1.883678913116455,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 678 4004,NA,http://www.bsmhft.nhs.uk,NA
43304,RXT27,Hospital,Hospital,NHS Sector,Visible,TRUE,Hertford House,NA,29 Old Warwick Road,Olton,Solihull,West Midlands,B92 7JQ,52.43833923339844,-1.8080466985702515,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 678 4860,NA,http://www.bsmht.nhs.uk,NA
43306,RXT29,Hospital,Hospital,NHS Sector,Visible,TRUE,Hillis Lodge,Hollymoor Way,Northfield,NA,Birmingham,NA,B31 5HE,52.403926849365234,-1.9936208724975586,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 4100,NA,http://www.bsmht.nhs.uk,NA
43319,RXT47,Hospital,Hospital,NHS Sector,Visible,TRUE,Mary Seacole House,NA,Lodge Road,Winson Green,Birmingham,West Midlands,B18 5SD,52.492835998535156,-1.929878830909729,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 6100,NA,https://www.bsmhft.nhs.uk/,0121 301 6101
43322,RXT64,Hospital,Hospital,NHS Sector,Visible,TRUE,Reaside Clinic,Birmingham Great Park,Bristol Road South,Rednal,Birmingham,West Midlands,B45 9BE,52.40018844604492,-2.0083189010620117,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 3000,NA,https://www.bsmhft.nhs.uk/,NA
43323,RXT65,Hospital,Hospital,NHS Sector,Visible,TRUE,Reservoir Court,NA,220 Reservoir Road,Erdington,Birmingham,West Midlands,B23 6DJ,52.52388381958008,-1.8573148250579834,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 7333,NA,http://www.bsmhft.nhs.uk,NA
43327,RXT96,Hospital,Hospital,NHS Sector,Visible,TRUE,Dan Mooney House,1 Woodside Crescent,Off Downing Close,Knowle,Solihull,NA,B93 0QA,52.37980270385742,-1.7447479963302612,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 4930,NA,http://www.bsmhft.nhs.uk,NA
43332,RXTD2,Hospital,Hospital,NHS Sector,Visible,TRUE,Zinnia Centre,NA,100 Showell Green Lane,NA,Birmingham,West Midlands,B11 4HL,52.44896697998047,-1.8674589395523071,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 5300,NA,https://www.bsmhft.nhs.uk/,NA
